"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"774",2019-07-14 17:45:00,1.7,13.4,400.01,3.645,303.45,5.105,1.74793,"   0.06","  16.1","  323.47","   2.361","  320.57","   2.362","0"
"775",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,"   0.04","  16.0","  323.37","   3.648","  321.19","   4.857","0"
"776",2019-07-14 18:00:00,2.12,13.1,424.91,6.601,304.8,4.083,1.7476,"0.04","16","323.37","3.648","321.19","4.857","0"
"777",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,"   0.04","  15.8","  326.33","   4.459","  324.46","   2.006","0"
"778",2019-07-14 18:15:00,2.38,12.8,444.21,5.7,308.96,6.94,1.74689,"0.04","15.8","326.33","4.459","324.46","2.006","0"
"779",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,"0.15","15.7","336.8","2.553","329.29","2.88","0"
"780",2019-07-14 18:30:00,2.47,12.7,453.64,5.491,313.59,7.28,1.74709,"   0.15","  15.7","  336.80","   2.553","  329.29","   2.880","0"
"781",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,"   0.13","  15.6","  342.61","   2.641","  335.82","   3.441","0"
"782",2019-07-14 18:45:00,2.58,12.6,459.94,8.405,313.63,6.861,1.74709,"0.13","15.6","342.61","2.641","335.82","3.441","0"
"783",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,"0.08","15.5","349.51","3.343","345.44","2.966","0"
"784",2019-07-14 19:00:00,2.54,12.7,460.65,5.931,316.32,8.385,1.7473,"   0.08","  15.5","  349.51","   3.343","  345.44","   2.966","0"
"785",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,"0","15.4","354.83","1.89","354.62","2.963","0"
"786",2019-07-14 19:15:00,2.36,12.7,449.68,9.069,315.5,7.15,1.74726,"   0.00","  15.4","  354.83","   1.890","  354.62","   2.963","0"
"787",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,"   0.08","  15.3","  361.58","   3.871","  357.36","   2.702","0"
"788",2019-07-14 19:30:00,2.38,12.6,449.76,7.821,314.86,5.014,1.74709,"0.08","15.3","361.58","3.871","357.36","2.702","0"
"789",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,"0.11","15.2","367.28","3.307","361.86","2.876","0"
"790",2019-07-14 19:45:00,2.39,12.6,451.7,10.512,316.03,5.997,1.74764,"   0.11","  15.2","  367.28","   3.307","  361.86","   2.876","0"
"791",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,"   0.09","  15.2","  371.87","   1.968","  367.36","   3.069","0"
"792",2019-07-14 20:00:00,2.28,12.6,448.31,8.683,318.81,7.047,1.74726,"0.09","15.2","371.87","1.968","367.36","3.069","0"
"793",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,"0.01","15.1","376.57","4.03","376.03","3.815","0"
"794",2019-07-14 20:15:00,2.39,12.6,448.54,7.6,312.99,5.843,1.74743,"   0.01","  15.1","  376.57","   4.030","  376.03","   3.815","0"
"795",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,"0.04","15.1","383.62","2.304","381.84","4.628","0"
"796",2019-07-14 20:30:00,2.31,12.7,445.48,7.705,314.32,6.628,1.74764,"   0.04","  15.1","  383.62","   2.304","  381.84","   4.628","0"
"797",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,"   0.03","  15.0","  386.38","   1.609","  384.67","   2.494","0"
"798",2019-07-14 20:45:00,2.28,12.7,444.13,4.438,314.64,6.819,1.7473,"0.03","15","386.38","1.609","384.67","2.494","0"
"799",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,"   0.13","  14.9","  392.07","   1.966","  385.57","   3.121","0"
"800",2019-07-14 21:00:00,2.18,12.7,438.93,7.589,314.96,7.92,1.7473,"0.13","14.9","392.07","1.966","385.57","3.121","0"
"801",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,"0.11","14.9","396.77","3.218","391.35","3.377","0"
"802",2019-07-14 21:15:00,2.35,12.7,446.82,8.069,313.14,5.176,1.74743,"   0.11","  14.9","  396.77","   3.218","  391.35","   3.377","0"
"803",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,"0.13","14.8","401.77","1.202","395.24","1.247","0"
"804",2019-07-14 21:30:00,2.3,12.6,447.75,8.327,317.41,5.252,1.74747,"   0.13","  14.8","  401.77","   1.202","  395.24","   1.247","0"
"805",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,"0.06","14.8","401.61","3.237","398.65","1.968","0"
"806",2019-07-14 21:45:00,2.39,12.7,451.28,6.901,315.48,5.751,1.74734,"   0.06","  14.8","  401.61","   3.237","  398.65","   1.968","0"
"807",2019-07-14 22:00:00,2.27,12.6,443.93,8.778,314.87,6.502,1.74772,"   0.01","  14.7","  400.47","   3.128","  399.81","   1.374","0"
"808",2019-07-14 22:00:00,2.27,12.6,443.93,8.778,314.87,6.502,1.74772,"0.01","14.7","400.47","3.128","399.81","1.374","0"
"809",2019-07-14 22:15:00,2.34,12.5,447.42,9.275,314.81,4.733,1.74726,"   0.08","  14.7","  404.57","   2.379","  400.48","   2.418","0"
"810",2019-07-14 22:15:00,2.34,12.5,447.42,9.275,314.81,4.733,1.74726,"0.08","14.7","404.57","2.379","400.48","2.418","0"
"811",2019-07-14 22:30:00,2.3,12.5,446.68,7.83,315.92,9.496,1.74743,"   0.07","  14.6","  404.57","   2.540","  400.99","   2.438","0"
"812",2019-07-14 22:30:00,2.3,12.5,446.68,7.83,315.92,9.496,1.74743,"0.07","14.6","404.57","2.54","400.99","2.438","0"
"813",2019-07-14 22:45:00,2.35,12.4,449.21,7.719,315.98,6.53,1.74709,"   0.11","  14.5","  409.46","   2.955","  403.83","   1.077","0"
"814",2019-07-14 22:45:00,2.35,12.4,449.21,7.719,315.98,6.53,1.74709,"0.11","14.5","409.46","2.955","403.83","1.077","0"
"815",2019-07-14 23:00:00,2.43,12.3,454.24,9.236,316.07,5.708,1.74709,"-0.02","14.4","409.68","1.77","410.52","1.229","0"
"816",2019-07-14 23:00:00,2.43,12.3,454.24,9.236,316.07,5.708,1.74709,"  -0.02","  14.4","  409.68","   1.770","  410.52","   1.229","0"
"817",2019-07-14 23:15:00,2.42,12.2,453.73,7.826,316.26,6.676,1.74726,"  -0.01","  14.4","  409.35","   3.761","  409.83","   3.846","0"
"818",2019-07-14 23:15:00,2.42,12.2,453.73,7.826,316.26,6.676,1.74726,"-0.01","14.4","409.35","3.761","409.83","3.846","0"
"819",2019-07-14 23:30:00,2.37,12.3,452.42,5.258,317.84,7.033,1.74726,"   0.01","  14.4","  412.16","   2.822","  411.68","   2.889","0"
"820",2019-07-14 23:30:00,2.37,12.3,452.42,5.258,317.84,7.033,1.74726,"0.01","14.4","412.16","2.822","411.68","2.889","0"
"821",2019-07-14 23:45:00,2.51,12.3,457.75,8.741,315.38,6.427,1.74714,"   0.10","  14.4","  415.97","   3.216","  411.11","   1.075","0"
"822",2019-07-14 23:45:00,2.51,12.3,457.75,8.741,315.38,6.427,1.74714,"0.1","14.4","415.97","3.216","411.11","1.075","0"
"823",2019-07-15 00:00:00,2.37,12.3,448.59,6.199,314.24,8.577,1.7473,"   0.04","  14.3","  416.13","   5.120","  414.06","   3.000","0"
"824",2019-07-15 00:00:00,2.37,12.3,448.59,6.199,314.24,8.577,1.7473,"0.04","14.3","416.13","5.12","414.06","3","0"
"825",2019-07-15 00:15:00,2.41,12.3,452.61,5.681,315.66,9.851,1.74701,"   0.13","  14.3","  422.73","   3.642","  416.38","   4.169","0"
"826",2019-07-15 00:15:00,2.41,12.3,452.61,5.681,315.66,9.851,1.74701,"0.13","14.3","422.73","3.642","416.38","4.169","0"
"827",2019-07-15 00:30:00,2.52,12.3,461.01,8.705,317.85,7.846,1.7473,"0.11","14.3","422.22","1.875","416.71","3.618","0"
"828",2019-07-15 00:30:00,2.52,12.3,461.01,8.705,317.85,7.846,1.7473,"   0.11","  14.3","  422.22","   1.875","  416.71","   3.618","0"
"829",2019-07-15 00:45:00,2.42,12.3,454.11,7.795,316.7,6.372,1.74726,"0.05","14.2","423.89","3.401","421.35","1.515","0"
"830",2019-07-15 00:45:00,2.42,12.3,454.11,7.795,316.7,6.372,1.74726,"   0.05","  14.2","  423.89","   3.401","  421.35","   1.515","0"
"831",2019-07-15 01:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","14.2","416.66","2.966","420.09","2.266","0"
"832",2019-07-15 01:00:00,NA,NA,NA,NA,NA,NA,NA,"  -0.07","  14.2","  416.66","   2.966","  420.09","   2.266","0"
"833",2019-07-15 01:15:00,2.57,11.9,456.4,9.11,310.32,4.097,1.74651,"0.07","14.1","421.06","1.822","417.67","2.252","0"
"834",2019-07-15 01:15:00,2.57,11.9,456.4,9.11,310.32,4.097,1.74651,"   0.07","  14.1","  421.06","   1.822","  417.67","   2.252","0"
"835",2019-07-15 01:30:00,2.51,11.8,458.12,9.33,315.82,7.966,1.7466,"   0.07","  14.0","  422.70","   1.674","  419.29","   2.612","0"
"836",2019-07-15 01:30:00,2.51,11.8,458.12,9.33,315.82,7.966,1.7466,"0.07","14","422.7","1.674","419.29","2.612","0"
"837",2019-07-15 01:45:00,2.54,11.9,459.6,9.191,315.4,7.744,1.74655,"   0.08","  14.1","  425.35","   2.993","  421.54","   2.408","0"
"838",2019-07-15 01:45:00,2.54,11.9,459.6,9.191,315.4,7.744,1.74655,"0.08","14.1","425.35","2.993","421.54","2.408","0"
"839",2019-07-15 02:00:00,2.53,12,458.67,8.91,314.75,5.835,1.74668,"  -0.02","  14.1","  424.22","   3.148","  425.27","   3.166","0"
"840",2019-07-15 02:00:00,2.53,12,458.67,8.91,314.75,5.835,1.74668,"-0.02","14.1","424.22","3.148","425.27","3.166","0"
"841",2019-07-15 02:15:00,2.49,12,459.41,9.494,317.84,5.979,1.74701,"   0.04","  14.0","  425.89","   2.196","  423.78","   1.461","0"
"842",2019-07-15 02:15:00,2.49,12,459.41,9.494,317.84,5.979,1.74701,"0.04","14","425.89","2.196","423.78","1.461","0"
"843",2019-07-15 02:30:00,2.52,12,456.78,6.764,313.65,8.369,1.74701,"0.09","14","426.69","2.474","422.26","1.77","0"
"844",2019-07-15 02:30:00,2.52,12,456.78,6.764,313.65,8.369,1.74701,"   0.09","  14.0","  426.69","   2.474","  422.26","   1.770","0"
"845",2019-07-15 02:45:00,2.48,12,455.69,4.422,314.68,5.482,1.74693,"0.11","14","434.88","3.331","429.12","2.805","0"
"846",2019-07-15 02:45:00,2.48,12,455.69,4.422,314.68,5.482,1.74693,"   0.11","  14.0","  434.88","   3.331","  429.12","   2.805","0"
"847",2019-07-15 03:00:00,2.55,12.1,459.28,5.222,314.73,8.656,1.74685,"0.06","14","435.54","1.847","432.51","1.826","0"
"848",2019-07-15 03:00:00,2.55,12.1,459.28,5.222,314.73,8.656,1.74685,"   0.06","  14.0","  435.54","   1.847","  432.51","   1.826","0"
"849",2019-07-15 03:15:00,2.51,11.9,458.38,11.199,315.86,6.863,1.74668,"0.02","13.9","436.49","3.367","435.58","4.533","0"
"850",2019-07-15 03:15:00,2.51,11.9,458.38,11.199,315.86,6.863,1.74668,"   0.02","  13.9","  436.49","   3.367","  435.58","   4.533","0"
"851",2019-07-15 03:30:00,2.5,11.6,457.55,8.784,315.7,9.881,1.7463,"  -0.00","  13.8","  431.27","   1.109","  431.37","   2.645","0"
"852",2019-07-15 03:30:00,2.5,11.6,457.55,8.784,315.7,9.881,1.7463,"0","13.8","431.27","1.109","431.37","2.645","0"
"853",2019-07-15 03:45:00,2.55,11.6,460.28,6.855,315.32,7.284,1.74622,"   0.11","  13.8","  434.83","   4.685","  429.22","   3.795","0"
"854",2019-07-15 03:45:00,2.55,11.6,460.28,6.855,315.32,7.284,1.74622,"0.11","13.8","434.83","4.685","429.22","3.795","0"
"855",2019-07-15 04:00:00,2.61,11.7,461.86,8.967,313.68,8.764,1.74647,"  -0.00","  13.9","  434.73","   4.079","  434.90","   3.794","0"
"856",2019-07-15 04:00:00,2.61,11.7,461.86,8.967,313.68,8.764,1.74647,"0","13.9","434.73","4.079","434.9","3.794","0"
"857",2019-07-15 04:15:00,2.76,11.8,474.53,6.177,317.74,9.151,1.74685,"0.01","13.9","435.48","0.79","435.08","2.988","0"
"858",2019-07-15 04:15:00,2.76,11.8,474.53,6.177,317.74,9.151,1.74685,"   0.01","  13.9","  435.48","   0.790","  435.08","   2.988","0"
"859",2019-07-15 04:30:00,2.81,11.9,477.13,11.272,317.66,8.733,1.74697,"   0.07","  13.9","  442.89","   3.467","  439.25","   3.480","0"
"860",2019-07-15 04:30:00,2.81,11.9,477.13,11.272,317.66,8.733,1.74697,"0.07","13.9","442.89","3.467","439.25","3.48","0"
"861",2019-07-15 04:45:00,3.1,12,492.99,9.872,316.96,6.6,1.74709,"-0.02","13.9","447.67","3.161","448.69","3.008","0"
"862",2019-07-15 04:45:00,3.1,12,492.99,9.872,316.96,6.6,1.74709,"  -0.02","  13.9","  447.67","   3.161","  448.69","   3.008","0"
"863",2019-07-15 05:00:00,3.32,11.9,506.38,11.053,318.12,8.252,1.74689,"-0.01","13.8","449.07","2.167","449.58","3.564","0"
"864",2019-07-15 05:00:00,3.32,11.9,506.38,11.053,318.12,8.252,1.74689,"  -0.01","  13.8","  449.07","   2.167","  449.58","   3.564","0"
"865",2019-07-15 05:15:00,3.72,11.7,534.18,9.442,323,8.018,1.74647,"0.08","13.8","455.79","1.778","451.72","4.057","0"
"866",2019-07-15 05:15:00,3.72,11.7,534.18,9.442,323,8.018,1.74647,"   0.08","  13.8","  455.79","   1.778","  451.72","   4.057","0"
"867",2019-07-15 05:30:00,3.86,11.6,546.92,11.368,327.68,12.564,1.74664,"-0.02","13.8","456.51","2.039","457.42","2.232","0"
"868",2019-07-15 05:30:00,3.86,11.6,546.92,11.368,327.68,12.564,1.74664,"  -0.02","  13.8","  456.51","   2.039","  457.42","   2.232","0"
"869",2019-07-15 05:45:00,4.05,11.5,555.21,14.402,325.32,9.468,1.7463,"-0.08","13.8","456.51","5.356","460.33","2.571","0"
"870",2019-07-15 05:45:00,4.05,11.5,555.21,14.402,325.32,9.468,1.7463,"  -0.08","  13.8","  456.51","   5.356","  460.33","   2.571","0"
"871",2019-07-15 06:00:00,3.87,11.4,545.71,11.66,325.96,11.149,1.74622,"0.01","13.7","458.2","2.793","457.7","4.401","0"
"872",2019-07-15 06:00:00,3.87,11.4,545.71,11.66,325.96,11.149,1.74622,"   0.01","  13.7","  458.20","   2.793","  457.70","   4.401","0"
"873",2019-07-15 06:15:00,3.85,11.4,546.83,11.953,328.28,10.157,1.74634,"0.09","13.7","461.53","1.915","457.17","1.777","0"
